name,short_description,description,type,available_formats,source,coverage_extent,data_download_lvl,footprint,download_size,recommended_use,date_created,tags,known_issues,alternative_data,derivative_data,relationship_tag,category,download,download_link,order,wms_category,wms_link,pop_link,status_map_cartodb_id,agency,agency_web,agency_gis_page
Federal Emergency Management Agency Q3,The FEMA Digital Q3 Flood Data were developed by scanning the existing Flood Insurance Rate Map (FIRM) hardcopy and capturing a thematic overlay of flood risks.,"The FEMA Digital Q3 Flood Data were developed by scanning the existing Flood Insurance Rate Map (FIRM) hardcopy and capturing a thematic overlay of flood risks. Digital Q3 Flood Data files contain only certain features from the FIRM hardcopy in effect at the time of scanning and do not replace the existing FIRM hardcopy maps. 

The maps displayed on this site should be considered an advisory tool for general hazard awareness, education, and flood plain management. The flood hazard maps displayed on this site are not the legal document to be used when making a single site flood hazard determination.",Vector,Shapefile,FEMA,Coverage limited to mapped counties,County,County,,Basemap,1990,"Flood, Risk, Boundary, Zone, FEMA, Floodplain, Hazard, NFIP",,,None,,Floodplain,T,https://tnris-datadownload.s3.amazonaws.com/d/fema-q3/state/tx/fema-q3-2005_tx.zip,,,,,eed4017c-df94-11e4-bc17-0e018d66dc29,,,
FEMA 2006 140cm,This Lidar project is intended to provide high density elevation information of 13 coastal counties of Texas. ,"This Lidar project is intended to provide high density elevation information of 13 coastal counties of Texas. It includes Bare Earth DEM (vegetation removal) and a high density set of mass points within the defined areas. The data sets are suitable for the development of contours for use in hydraulic/hydrologic model development and for assessing environmental impacts. 

Typical uses include FEMA Digital Flood Rate Insurance Map (DFIRM) updates, watershed boundary delineations and other hydro studies per FEMA specifications. County Mapping projects which include several uses such as flood mitigation assessment and mapping projects that include accuracy verification, reporting, and metadata.",Raster,LAS,FEMA,"Orange, Jefferson, Galveston, Brazoria, Matagorda, Jackson, Victoria, Calhoun, Refugio, Aransas, San Patricio, Nueces",,DOQQQ,,"Basemap, Research, Analysis",2006,"Orange, Jefferson, Galveston, Brazoria, Matagorda, Jackson, Victoria, Calhoun, Refugio, Aransas, San Patricio, Nueces, Lidar, Point Cloud,  LAS, Elevation, Coastal, County, Historical",,,"DEM, Breaklines, Contours",,Elevation - Lidar,,,T,,,,bffd3164-df8c-11e4-bc17-0e018d66dc29,,,
FEMA 2011 1m Liberty,"Lidar for Liberty County, TX.","This Lidar dataset represents digital elevation information covering Liberty County, TX. The Lidar data was acquired by Fugro EarthData in 2011 using Leica ALS60 Lidar system at a nominal point spacing of 0.7 meters. The project was funded by FEMA to assist with hydrologic studies and hydraulic analysis to determine the risk of flood hazards.",Raster,LAS,FEMA, Liberty,,N/A,,"Basemap, Research, Analysis",2011,"Liberty, Lidar, Point Cloud,  LAS, Elevation, County, Historical",,,Breaklines,,Elevation - Lidar,,,T,,,,38e71b66-df8e-11e4-ac83-0e4fddd5de28,,,
FEMA 2011 1m Parker,"Lidar for Parker County, TX.","This Lidar dataset represents digital elevation information covering Parker County, TX. The Lidar data was acquired by Fugro EarthData in 2011 using Leica ALS60 Lidar system at a nominal point spacing of 0.7 meters. The project was funded by FEMA to assist with hydrologic studies and hydraulic analysis to determine the risk of flood hazards.",Raster,LAS,FEMA,Parker,,N/A,,"Basemap, Research, Analysis",2011,"Parker, Lidar, Point Cloud,  LAS, Elevation, County, Historical",,,Breaklines,,Elevation - Lidar,,,T,,,,1348af9a-df8f-11e4-a1c8-0e853d047bba,,,
"FEMA 2011 61cm Comal, Guadalupe","Lidar for Comal, Guadalupe Counties, TX.","This Lidar dataset represents digital elevation information covering Comal, Guadalupe Counties, TX. The Lidar data was acquired by Fugro EarthData in 2011 using Leica ALS60 Lidar system at a nominal point spacing of 0.7 meters. The project was funded by FEMA to assist with hydrologic studies and hydraulic analysis to determine the risk of flood hazards.",Raster,LAS,FEMA,"Comal, Guadalupe",,N/A,,"Basemap, Research, Analysis",2011,"Comal, Guadalupe, Lidar, Point Cloud,  LAS, Elevation, County, Historical",,,"DEM, Breaklines",,Elevation - Lidar,,,T,,,,a2fd3bfc-df8e-11e4-944b-0e018d66dc29,,,
FEMA 2013 60cm Middle Brazos-Palo Pinto,"Lidar for the Middle Brazos-Palo Pinto, TX.","The primary purpose of this project was to develop a consistent and accurate surface elevation dataset derived from high-accuracy Light Detection and Ranging (Lidar) technology for the Middle Brazos-Palo Pinto, TX Lidar Project Area. The Lidar data were processed to a bare-earth digital terrain model (DTM). 

Detailed breaklines and bare-earth Digital Elevation Models (DEMs) were produced for the project area. Data were formatted according to tiles with each tile covering an area of 1500m by 1500m. A total of 763 tiles were produced for the project encompassing an area of approximately 638 sq. miles.",Raster,LAS,FEMA,Palo Pinto,,USNG,,"Basemap, Research, Analysis",2013,"Palo Pinto,  Lidar, Point Cloud,  LAS, Elevation, County, Historical",,,"DEM, Breaklines, TIN",,Elevation - Lidar,,,T,,,,68e4f076-df8f-11e4-976b-0e9d821ea90d,,,
FEMA 2015 70 cm ,Lidar data for the Middle Brazos-Palo Pinto FEMA project area,"The purpose of this LiDAR data was to produce high accuracy 3D elevation products, including tiled LiDAR in LAS 1.2 format, 3D breaklines, and 2 m cell size hydro flattened Digital Elevation.                                                                                                                                                                                                                                 The Atlantic Group provided high accuracy, calibrated multiple return LiDAR for roughly 932 square miles within the Texas counties of Palo Pinto, Stephens, Hood, Johnson, Erath, Eastland, and Somervell. The nominal point spacing for this project was no less than 2 points per 1 square meter. RAMPP used proprietary procedures to classify the LAS according to project specifications: 1-Unclassified, 2-Ground, 7-Noise, 9-Water, 10-Ignored Ground, 11-Withheld Points.  RAMPP produced 3D breaklines and combined these with the final LiDAR data to produce seamless hydro flattened DEMs for the 1270 tiles (1500 m x 1500 m) that cover the project area.",Raster,LAS,FEMA,"Palo Pinto, Stephens, Hood Johnson, Erath, Eastland and Somervell counties",,US National Grid,,"Basemap, Research, Analysis",2015,"Palo Pinto, Stephens, Hood Johnson, Erath, Eastland, Somervell,  Lidar, Point Cloud,  LAS, Elevation, County",,"DEM, Breaklines",,,Elevation-Lidar,,,T,,,,,,,
FEMA National Flood Hazard Layer,The National Flood Hazard Layer (NFHL) data incorporates all Flood Insurance Rate Map (FIRM) databases published by the Federal Emergency Management Agency (FEMA).,"The National Flood Hazard Layer (NFHL) data incorporates all Flood Insurance Rate Map (FIRM) databases published by the Federal Emergency Management Agency (FEMA), and any Letters of Map Revision (LOMRs) that have been issued against those databases since their publication date. It is updated on a monthly basis. The FIRM Database is the digital, geospatial version of the flood hazard information shown on the published paper FIRMs. ",Vector,File Geodatabase,FEMA,Coverage limited to mapped counties,County,County,,Basemap,2015,"Flood, Risk, Boundary, Zone, FEMA, Floodplain, Hazard, NFIP",,,None,,Floodplain,,http://tnris-datadownload.s3.amazonaws.com/d/fema-nfhl/state/tx/fema-nfhl_tx.zip,,,,,005138da-3ba1-11e5-8ac1-0e0c41326911,,,
Fort Bend 2006 60cm,"Lidar for Fort Bend County, Texas.","Merrick Company was contracted by Michael Baker, Jr., Inc. to provide Lidar and digital aerial photography acquisition accurate to support development of two-foot (2') contours and one-foot (1') pixel resolution color digital orthophotography for Fort Bend County, Texas. 

Deliverable products include; ASCII x,y,z files of surface points and breaklines in ESRI generate format (l.lin, .pnt), final classified Lidar data (LAS format), TIFF and associated world files, DEM surface in binary grid format, and associated project tile layouts.  Area of the project spans approximately 915 square miles. Products were delivered in accordance with FEMA Guidelines and Specifications for Flood Hazard Mapping Partners.",Raster,LAS,Fort Bend County,Fort Bend County,,N/A,,"Basemap, Research, Analysis",2006,"Fort Bend,  Lidar, Point Cloud,  LAS, Elevation, County, Historical",,,Breaklines,,Elevation - Lidar,,,T,,,,b1766d06-4696-11e5-a211-0e853d047bba,,,
Geologic Atlas of Texas,Scanned and geo-referenced version of the UT BEG Geologic sheets.,"The Geologic Atlas of Texas (GAT) was created as part of the conversion of the University of Texas, Bureau of Economic Geology Geologic Atlas of Texas map sheets. The information depicted in this map was captured at 1:250,000 scale. These data should not be used for mapping at scales larger than 1:250,000. The raster format is a scanned and geo referenced version of the original Geologic Atlas sheets. ",Raster,"Mr. Sid, JPG",BEG,Texas,DOQ,250k,75MB,General Large scale Geologic information and mapping,1976 2007,"Geology, GAT, Faults",,GAT Geodatabase,None,GAT,Geology,T,https://tnris-datadownload.s3.amazonaws.com/d/beg-geology-vector/state/tx/beg-geology-vector_tx.zip,,,,,26541058-deda-11e4-b6fb-0e853d047bba,,,
Geologic Database of Texas,Vectorized version of the UT BEG Geologic Sheets.,"The Geologic Atlas of Texas (GAT) was created United States Geological Survey (USGS), in cooperation with the Texas Water Development Board (TWDB).",Vector,Geodatabase,BEG,Texas,,Statewide,568 MB,General Large scale Geologic information and mapping,1976 2007,"Geology, GAT, Faults",,GAT Raster,None,GAT,Geology,,https://tnris-datadownload.s3.amazonaws.com/d/beg-geology-vector/state/tx/beg-geology-vector_tx.zip,,Geology,http://vector.tnris.org/arcgis/services/Geology/Geologic_Data_of_Texas_250k/MapServer/WMSServer,vector.tnris.org/arcgis/rest/services/Geology/Geologic_Data_of_Texas_250k/MapServer?f=jsapi,26541058-deda-11e4-b6fb-0e853d047bba,,,
Harris County Flood Control 2001 150cm,Lidar for Harris County Texas.,"The Harris Co, TX Bare Earth Digital Terrain Surface Database consists of x, y, and z point data derived from an Airborne Lidar Topographic Mapping System (ALTMS). The x, y, and z values are stored in ArcInfo Interchange Files. Data was created so that it could be used as highly accurate, inexpensive way to create digital topographic vector and raster files for implementation in Geographic Information Systems (GIS) and used for the Tropical Storm Allison Recovery Project. The use GRID option when importing into ArcInfo grid.  fifteen by fifteen foot cell size.

The data points are nominally spaced at 1.5-meter intervals with approximately a 0.50 meter horizontal accuracy. The 1.5-meter spacing may vary in areas not reflective to laser pulses, such as water bodies, dark asphalt roofs, and some types of glass or fiberglass construction. Surface elevation value accuracy is better than 15 centimeters. Flight altitude is approximately 915 meters, creating a data swath of approximately 550 meters. The elevation data provided is for the bare earth's surface and has vegetation, such as trees and shrubs, as well as the built environment removed from the data set.",Raster,LAS,Harris County Flood Control,Harris County,,DOQQQ,,"Basemap, Research, Analysis",2001,"Houston, Harris, County, Flood, Lidar, Point Cloud,  LAS, Elevation",,None,None,,Elevation - Lidar,,,T,,,,8a1ba81a-df95-11e4-a62d-0e853d047bba,,,
HGAC 2000 50cm NC,H-GAC 2000 Half Meter Pixel Resolution Digital Orthophoto MrSID Images in Natural Color.,H-GAC 2000 Half Meter Pixel Resolution Digital Orthophoto MrSID Images in Natural Color.,Raster/Imagery,MrSID,"H-GAC (Vendor: Andrew Lonnie Sikes, Inc.)","All of Galveston and Brazoria counties, as well as portions of Fort Bend, Waller, and Montgomery, Chambers counties.",,Lambert grid,12.5 GB (entire set),"Basemap, Research",2000,"Houston, Galveston, Harris, Fort Bend, Waller, Montgomery, Chambers, County, Orthoimagery, Imagery, Aerial Photography, NC, Natural Color, Historical",,"NAIP, TOP",None,,Aerial Orthoimagery - Regional ,,,T,Houston Galveston Area Council,http://r.tnris.org/arcgis/services/HGAC/HGAC_2000_NC/ImageServer/WMSServer,r.tnris.org/arcgis/rest/services/HGAC/HGAC_2000_NC/ImageServer?f=jsapi,33dde132-ded9-11e4-a973-0e0c41326911,,,
HGAC 2002 1ft NC,H-GAC 2002 1 Foot Resolution Digital Orthophoto MrSID Images in Natural Color.,H-GAC 2002 1 Foot Resolution Digital Orthophoto MrSID Images in Natural Color.,Raster/Imagery,MrSID,H-GAC (Vendor: Kucera International),"All of Harris, Fort Bend, Montgomery, Waller, 3/4th's of Liberty, 3/4th's of Chambers, and northern portions of Galveston and Brazoria Counties.",,Lambert grid,27.5 GB (entire set),"Basemap, Research",2002,"Houston, Galveston, Harris, Fort Bend, Waller, Montgomery, Chambers, County, Orthoimagery, Imagery, Aerial Photography, NC, Natural Color, Historical",,"NAIP, TOP",None,,Aerial Orthoimagery - Regional ,,,T,,,,bce141b8-ded9-11e4-812f-0e4fddd5de28,,,
HGAC 2004 6in\1ft NC,H-GAC 2004 1 Foot and 6 Inch (Half Foot) Resolution Digital Orthophoto MrSID Images in Natural Color.,H-GAC 2004 1 Foot and 6 Inch (Half Foot) Resolution Digital Orthophoto MrSID Images in Natural Color.,Raster/Imagery,MrSID,H-GAC (Vendor: Kucera International),"All of Harris, Fort Bend, Montgomery, Brazoria, and Galveston counties, the eastern half of Waller County, and small portions of far western Liberty and Chambers counties.",,Lambert grid,"1 foot: 29.4 GB, 6-inch: 37.4 GB","Basemap, Research",2004,"Houston, Galveston, Harris, Fort Bend, Waller, Montgomery, Chambers, County, Orthoimagery, Imagery, Aerial Photography, NC, Natural Color, Historical",,"NAIP, TOP",None,,Aerial Orthoimagery - Regional ,,,T,,,,68500024-dedb-11e4-b24f-0e018d66dc29,,,
